06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Boon Lay,1.30400000,103.70100000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Bukit Batok,1.35300000,103.75400000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Bukit Merah,1.27700000,103.81900000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Bukit Panjang,1.36200000,103.77195000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Bukit Timah,1.32500000,103.79100000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Central Water Catchment,1.38000000,103.80500000
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Changi,1.35700000,103.98700000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Clementi,1.31500000,103.76000000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,City,1.29200000,103.84400000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Geylang,1.31800000,103.88400000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Hougang,1.36121800,103.88600000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Jalan Bahar,1.34700000,103.67000000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Jurong East,1.32600000,103.73700000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Jurong Island,1.26600000,103.69900000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Jurong West,1.34039000,103.70500000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Kallang,1.31200000,103.86200000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Mandai,1.41900000,103.81200000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Marine Parade,1.29700000,103.89100000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Novena,1.32700000,103.82600000
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Pasir Ris,1.37000000,103.94800000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Paya Lebar,1.35800000,103.91400000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Pioneer,1.31500000,103.67500000
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Pulau Tekong,1.40300000,104.05300000
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Pulau Ubin,1.40400000,103.96000000
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Punggol,1.40100000,103.90400000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Queenstown,1.29100000,103.78576000
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Seletar,1.40400000,103.86900000
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Sembawang,1.44500000,103.81849500
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Sengkang,1.38400000,103.89144300
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Sentosa,1.24300000,103.83200000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Serangoon,1.35700000,103.86500000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Southern Islands,1.20800000,103.84200000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Sungei Kadut,1.41300000,103.75600000
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Tampines,1.34500000,103.94400000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Tanglin,1.30800000,103.81300000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Tengah,1.37400000,103.71500000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Toa Payoh,1.33430400,103.85632700
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Tuas,1.29494700,103.63500000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Western Islands,1.20592600,103.74600000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Western Water Catchment,1.40500000,103.68900000
06-11-2016,08:30 AM,8.30 am to 10.30 am,CL,Woodlands,1.43200000,103.78652800
06-11-2016,08:30 AM,8.30 am to 10.30 am,LR,Yishun,1.41800000,103.83900000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Bedok,1.32100000,103.92400000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Bishan,1.35077200,103.83900000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Boon Lay,1.30400000,103.70100000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Bukit Batok,1.35300000,103.75400000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Bukit Merah,1.27700000,103.81900000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Bukit Panjang,1.36200000,103.77195000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Bukit Timah,1.32500000,103.79100000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Central Water Catchment,1.38000000,103.80500000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Changi,1.35700000,103.98700000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Clementi,1.31500000,103.76000000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,City,1.29200000,103.84400000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Geylang,1.31800000,103.88400000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Hougang,1.36121800,103.88600000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Jalan Bahar,1.34700000,103.67000000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Jurong East,1.32600000,103.73700000
06-11-2016,09:30 AM,9.30 am to 11.30 am,LS,Jurong Island,1.26600000,103.69900000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Jurong West,1.34039000,103.70500000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Kallang,1.31200000,103.86200000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Mandai,1.41900000,103.81200000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Marine Parade,1.29700000,103.89100000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Novena,1.32700000,103.82600000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Pasir Ris,1.37000000,103.94800000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Paya Lebar,1.35800000,103.91400000
06-11-2016,09:30 AM,9.30 am to 11.30 am,LS,Pioneer,1.31500000,103.67500000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Pulau Tekong,1.40300000,104.05300000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Pulau Ubin,1.40400000,103.96000000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Punggol,1.40100000,103.90400000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Queenstown,1.29100000,103.78576000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Seletar,1.40400000,103.86900000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Sembawang,1.44500000,103.81849500
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Sengkang,1.38400000,103.89144300
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Sentosa,1.24300000,103.83200000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Serangoon,1.35700000,103.86500000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Southern Islands,1.20800000,103.84200000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Sungei Kadut,1.41300000,103.75600000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Tampines,1.34500000,103.94400000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Tanglin,1.30800000,103.81300000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Tengah,1.37400000,103.71500000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Toa Payoh,1.33430400,103.85632700
06-11-2016,09:30 AM,9.30 am to 11.30 am,LS,Tuas,1.29494700,103.63500000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Western Islands,1.20592600,103.74600000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Western Water Catchment,1.40500000,103.68900000
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Woodlands,1.43200000,103.78652800
06-11-2016,09:30 AM,9.30 am to 11.30 am,CL,Yishun,1.41800000,103.83900000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Bedok,1.32100000,103.92400000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Bishan,1.35077200,103.83900000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Boon Lay,1.30400000,103.70100000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Bukit Batok,1.35300000,103.75400000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Bukit Merah,1.27700000,103.81900000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Bukit Panjang,1.36200000,103.77195000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Bukit Timah,1.32500000,103.79100000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Central Water Catchment,1.38000000,103.80500000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Changi,1.35700000,103.98700000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Clementi,1.31500000,103.76000000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,City,1.29200000,103.84400000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Geylang,1.31800000,103.88400000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Hougang,1.36121800,103.88600000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,LS,Jalan Bahar,1.34700000,103.67000000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Jurong East,1.32600000,103.73700000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Jurong Island,1.26600000,103.69900000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Jurong West,1.34039000,103.70500000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Kallang,1.31200000,103.86200000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Mandai,1.41900000,103.81200000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Marine Parade,1.29700000,103.89100000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Novena,1.32700000,103.82600000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Pasir Ris,1.37000000,103.94800000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Paya Lebar,1.35800000,103.91400000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Pioneer,1.31500000,103.67500000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Pulau Tekong,1.40300000,104.05300000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Pulau Ubin,1.40400000,103.96000000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Punggol,1.40100000,103.90400000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Queenstown,1.29100000,103.78576000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Seletar,1.40400000,103.86900000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Sembawang,1.44500000,103.81849500
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Sengkang,1.38400000,103.89144300
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Sentosa,1.24300000,103.83200000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Serangoon,1.35700000,103.86500000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Southern Islands,1.20800000,103.84200000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Sungei Kadut,1.41300000,103.75600000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Tampines,1.34500000,103.94400000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Tanglin,1.30800000,103.81300000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Tengah,1.37400000,103.71500000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Toa Payoh,1.33430400,103.85632700
06-11-2016,11:00 AM,11.00 am to 1.00 pm,LS,Tuas,1.29494700,103.63500000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Western Islands,1.20592600,103.74600000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Western Water Catchment,1.40500000,103.68900000
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Woodlands,1.43200000,103.78652800
06-11-2016,11:00 AM,11.00 am to 1.00 pm,CL,Yishun,1.41800000,103.83900000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Bedok,1.32100000,103.92400000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Bishan,1.35077200,103.83900000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Boon Lay,1.30400000,103.70100000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Bukit Batok,1.35300000,103.75400000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Bukit Merah,1.27700000,103.81900000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Bukit Panjang,1.36200000,103.77195000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Bukit Timah,1.32500000,103.79100000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Central Water Catchment,1.38000000,103.80500000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Changi,1.35700000,103.98700000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Clementi,1.31500000,103.76000000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,City,1.29200000,103.84400000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Geylang,1.31800000,103.88400000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Hougang,1.36121800,103.88600000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Jalan Bahar,1.34700000,103.67000000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Jurong East,1.32600000,103.73700000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Jurong Island,1.26600000,103.69900000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Jurong West,1.34039000,103.70500000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Kallang,1.31200000,103.86200000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,LS,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Mandai,1.41900000,103.81200000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Marine Parade,1.29700000,103.89100000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Novena,1.32700000,103.82600000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Pasir Ris,1.37000000,103.94800000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Paya Lebar,1.35800000,103.91400000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Pioneer,1.31500000,103.67500000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Pulau Tekong,1.40300000,104.05300000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Pulau Ubin,1.40400000,103.96000000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Punggol,1.40100000,103.90400000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Queenstown,1.29100000,103.78576000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Seletar,1.40400000,103.86900000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Sembawang,1.44500000,103.81849500
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Sengkang,1.38400000,103.89144300
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Sentosa,1.24300000,103.83200000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Serangoon,1.35700000,103.86500000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Southern Islands,1.20800000,103.84200000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Sungei Kadut,1.41300000,103.75600000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Tampines,1.34500000,103.94400000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Tanglin,1.30800000,103.81300000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Tengah,1.37400000,103.71500000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Toa Payoh,1.33430400,103.85632700
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Tuas,1.29494700,103.63500000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Western Islands,1.20592600,103.74600000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,LS,Western Water Catchment,1.40500000,103.68900000
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Woodlands,1.43200000,103.78652800
06-11-2016,11:30 AM,11.30 am to 1.30 pm,CL,Yishun,1.41800000,103.83900000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Bedok,1.32100000,103.92400000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Bishan,1.35077200,103.83900000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Boon Lay,1.30400000,103.70100000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Bukit Batok,1.35300000,103.75400000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Bukit Merah,1.27700000,103.81900000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Bukit Panjang,1.36200000,103.77195000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Bukit Timah,1.32500000,103.79100000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Central Water Catchment,1.38000000,103.80500000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Changi,1.35700000,103.98700000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Clementi,1.31500000,103.76000000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,City,1.29200000,103.84400000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Geylang,1.31800000,103.88400000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Hougang,1.36121800,103.88600000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Jalan Bahar,1.34700000,103.67000000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Jurong East,1.32600000,103.73700000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Jurong Island,1.26600000,103.69900000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Jurong West,1.34039000,103.70500000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Kallang,1.31200000,103.86200000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Mandai,1.41900000,103.81200000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Marine Parade,1.29700000,103.89100000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Novena,1.32700000,103.82600000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Pasir Ris,1.37000000,103.94800000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Paya Lebar,1.35800000,103.91400000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Pioneer,1.31500000,103.67500000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Pulau Tekong,1.40300000,104.05300000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Pulau Ubin,1.40400000,103.96000000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Punggol,1.40100000,103.90400000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Queenstown,1.29100000,103.78576000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Seletar,1.40400000,103.86900000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Sembawang,1.44500000,103.81849500
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Sengkang,1.38400000,103.89144300
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Sentosa,1.24300000,103.83200000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Serangoon,1.35700000,103.86500000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Southern Islands,1.20800000,103.84200000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Sungei Kadut,1.41300000,103.75600000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Tampines,1.34500000,103.94400000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Tanglin,1.30800000,103.81300000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Tengah,1.37400000,103.71500000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Toa Payoh,1.33430400,103.85632700
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Tuas,1.29494700,103.63500000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Western Islands,1.20592600,103.74600000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Western Water Catchment,1.40500000,103.68900000
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Woodlands,1.43200000,103.78652800
06-11-2016,12:30 PM,12.30 pm to 2.30 pm,CL,Yishun,1.41800000,103.83900000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Bedok,1.32100000,103.92400000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Bishan,1.35077200,103.83900000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Boon Lay,1.30400000,103.70100000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Bukit Batok,1.35300000,103.75400000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Bukit Merah,1.27700000,103.81900000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Bukit Panjang,1.36200000,103.77195000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Bukit Timah,1.32500000,103.79100000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Central Water Catchment,1.38000000,103.80500000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Changi,1.35700000,103.98700000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Choa Chu Kang,1.37700000,103.74500000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Clementi,1.31500000,103.76000000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,City,1.29200000,103.84400000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Geylang,1.31800000,103.88400000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Hougang,1.36121800,103.88600000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Jalan Bahar,1.34700000,103.67000000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Jurong East,1.32600000,103.73700000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Jurong Island,1.26600000,103.69900000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Jurong West,1.34039000,103.70500000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Kallang,1.31200000,103.86200000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Lim Chu Kang,1.42300000,103.71733200
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Mandai,1.41900000,103.81200000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Marine Parade,1.29700000,103.89100000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Novena,1.32700000,103.82600000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Pasir Ris,1.37000000,103.94800000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Paya Lebar,1.35800000,103.91400000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Pioneer,1.31500000,103.67500000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Pulau Tekong,1.40300000,104.05300000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Pulau Ubin,1.40400000,103.96000000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Punggol,1.40100000,103.90400000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Queenstown,1.29100000,103.78576000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Seletar,1.40400000,103.86900000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Sembawang,1.44500000,103.81849500
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Sengkang,1.38400000,103.89144300
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Sentosa,1.24300000,103.83200000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Serangoon,1.35700000,103.86500000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Southern Islands,1.20800000,103.84200000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Sungei Kadut,1.41300000,103.75600000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Tampines,1.34500000,103.94400000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Tanglin,1.30800000,103.81300000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Tengah,1.37400000,103.71500000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Toa Payoh,1.33430400,103.85632700
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Tuas,1.29494700,103.63500000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Western Islands,1.20592600,103.74600000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Western Water Catchment,1.40500000,103.68900000
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Woodlands,1.43200000,103.78652800
06-11-2016,01:28 PM,1.00 pm to 3.00 pm,PC,Yishun,1.41800000,103.83900000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Ang Mo Kio,1.37500000,103.83900000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Bedok,1.32100000,103.92400000
06-11-2016,03:00 PM,3.00 pm to 5.00 pm,PC,Bishan,1.35077200,103.83900000
